id,answer,create_week,pct,Date,Series,Value,Candidate
5790,Steyer,2019-09-02 00:00:00,0.8365217391304348,2019-09-01 00:00:00,CSPAN,0.0166,Steyer
5791,Steyer,2019-09-02 00:00:00,0.8365217391304348,2019-09-01 00:00:00,CSPAN2,0.003,Steyer
5792,Steyer,2019-09-02 00:00:00,0.8365217391304348,2019-09-01 00:00:00,CSPAN3,0.0,Steyer
5793,Steyer,2019-09-02 00:00:00,0.8365217391304348,2019-09-01 00:00:00,FBC,0.0,Steyer
5794,Steyer,2019-09-02 00:00:00,0.8365217391304348,2019-09-01 00:00:00,FOXNEWS,0.0299,Steyer
5795,Steyer,2019-09-02 00:00:00,0.8365217391304348,2019-09-01 00:00:00,MSNBC,0.0458,Steyer
5796,Steyer,2019-09-09 00:00:00,0.9642857142857143,2019-09-08 00:00:00,BLOOMBERG,0.0,Steyer
5797,Steyer,2019-09-09 00:00:00,0.9642857142857143,2019-09-08 00:00:00,CNBC,0.0,Steyer
5798,Steyer,2019-09-09 00:00:00,0.9642857142857143,2019-09-08 00:00:00,CNN,0.0291,Steyer
5799,Steyer,2019-09-09 00:00:00,0.9642857142857143,2019-09-08 00:00:00,CSPAN,0.0866,Steyer
5800,Steyer,2019-09-09 00:00:00,0.9642857142857143,2019-09-08 00:00:00,CSPAN2,0.0,Steyer
5801,Steyer,2019-09-09 00:00:00,0.9642857142857143,2019-09-08 00:00:00,CSPAN3,0.0,Steyer
5802,Steyer,2019-09-09 00:00:00,0.9642857142857143,2019-09-08 00:00:00,FBC,0.0045,Steyer
5803,Steyer,2019-09-09 00:00:00,0.9642857142857143,2019-09-08 00:00:00,FOXNEWS,0.0363,Steyer
5804,Steyer,2019-09-09 00:00:00,0.9642857142857143,2019-09-08 00:00:00,MSNBC,0.0303,Steyer
5805,Steyer,2019-09-16 00:00:00,0.8774193548387097,2019-09-15 00:00:00,BLOOMBERG,0.0,Steyer
5806,Steyer,2019-09-16 00:00:00,0.8774193548387097,2019-09-15 00:00:00,CNBC,0.0,Steyer
5807,Steyer,2019-09-16 00:00:00,0.8774193548387097,2019-09-15 00:00:00,CNN,0.0389,Steyer
5808,Steyer,2019-09-16 00:00:00,0.8774193548387097,2019-09-15 00:00:00,CSPAN,0.0113,Steyer
5809,Steyer,2019-09-16 00:00:00,0.8774193548387097,2019-09-15 00:00:00,CSPAN2,0.0065,Steyer
5810,Steyer,2019-09-16 00:00:00,0.8774193548387097,2019-09-15 00:00:00,CSPAN3,0.0,Steyer
5811,Steyer,2019-09-16 00:00:00,0.8774193548387097,2019-09-15 00:00:00,FBC,0.0174,Steyer
5812,Steyer,2019-09-16 00:00:00,0.8774193548387097,2019-09-15 00:00:00,FOXNEWS,0.0065,Steyer
5813,Steyer,2019-09-16 00:00:00,0.8774193548387097,2019-09-15 00:00:00,MSNBC,0.0938,Steyer
5814,Steyer,2019-09-23 00:00:00,0.8344827586206898,2019-09-22 00:00:00,BLOOMBERG,0.0,Steyer
5815,Steyer,2019-09-23 00:00:00,0.8344827586206898,2019-09-22 00:00:00,CNBC,0.0,Steyer
5816,Steyer,2019-09-23 00:00:00,0.8344827586206898,2019-09-22 00:00:00,CNN,0.0157,Steyer
5817,Steyer,2019-09-23 00:00:00,0.8344827586206898,2019-09-22 00:00:00,CSPAN,0.0261,Steyer
5818,Steyer,2019-09-23 00:00:00,0.8344827586206898,2019-09-22 00:00:00,CSPAN2,0.0,Steyer
5819,Steyer,2019-09-23 00:00:00,0.8344827586206898,2019-09-22 00:00:00,CSPAN3,0.0,Steyer
5820,Steyer,2019-09-23 00:00:00,0.8344827586206898,2019-09-22 00:00:00,FBC,0.0,Steyer
5821,Steyer,2019-09-23 00:00:00,0.8344827586206898,2019-09-22 00:00:00,FOXNEWS,0.0,Steyer
5822,Steyer,2019-09-23 00:00:00,0.8344827586206898,2019-09-22 00:00:00,MSNBC,0.0437,Steyer
5823,Steyer,2019-09-30 00:00:00,0.9285714285714287,2019-09-29 00:00:00,BLOOMBERG,0.0,Steyer
5824,Steyer,2019-09-30 00:00:00,0.9285714285714287,2019-09-29 00:00:00,CNBC,0.0,Steyer
5825,Steyer,2019-09-30 00:00:00,0.9285714285714287,2019-09-29 00:00:00,CNN,0.0228,Steyer
5826,Steyer,2019-09-30 00:00:00,0.9285714285714287,2019-09-29 00:00:00,CSPAN,0.0054,Steyer
5827,Steyer,2019-09-30 00:00:00,0.9285714285714287,2019-09-29 00:00:00,CSPAN2,0.0,Steyer
5828,Steyer,2019-09-30 00:00:00,0.9285714285714287,2019-09-29 00:00:00,CSPAN3,0.0,Steyer
5829,Steyer,2019-09-30 00:00:00,0.9285714285714287,2019-09-29 00:00:00,FBC,0.0182,Steyer
5830,Steyer,2019-09-30 00:00:00,0.9285714285714287,2019-09-29 00:00:00,FOXNEWS,0.0267,Steyer
5831,Steyer,2019-09-30 00:00:00,0.9285714285714287,2019-09-29 00:00:00,MSNBC,0.0363,Steyer
5832,Steyer,2019-10-07 00:00:00,1.01,2019-10-06 00:00:00,BLOOMBERG,0.0294,Steyer
5833,Steyer,2019-10-07 00:00:00,1.01,2019-10-06 00:00:00,CNBC,0.034,Steyer
5834,Steyer,2019-10-07 00:00:00,1.01,2019-10-06 00:00:00,CNN,0.0715,Steyer
5835,Steyer,2019-10-07 00:00:00,1.01,2019-10-06 00:00:00,CSPAN,0.1676,Steyer
5836,Steyer,2019-10-07 00:00:00,1.01,2019-10-06 00:00:00,CSPAN2,0.0,Steyer
5837,Steyer,2019-10-07 00:00:00,1.01,2019-10-06 00:00:00,CSPAN3,0.0,Steyer
5838,Steyer,2019-10-07 00:00:00,1.01,2019-10-06 00:00:00,FBC,0.009000000000000001,Steyer
5839,Steyer,2019-10-07 00:00:00,1.01,2019-10-06 00:00:00,FOXNEWS,0.0263,Steyer
5840,Steyer,2019-10-07 00:00:00,1.01,2019-10-06 00:00:00,MSNBC,0.0488,Steyer
5841,Steyer,2019-10-14 00:00:00,1.1764705882352942,2019-10-13 00:00:00,BLOOMBERG,0.0297,Steyer
5842,Steyer,2019-10-14 00:00:00,1.1764705882352942,2019-10-13 00:00:00,CNBC,0.0,Steyer
5843,Steyer,2019-10-14 00:00:00,1.1764705882352942,2019-10-13 00:00:00,CNN,0.1604,Steyer
5844,Steyer,2019-10-14 00:00:00,1.1764705882352942,2019-10-13 00:00:00,CSPAN,0.3128,Steyer
5845,Steyer,2019-10-14 00:00:00,1.1764705882352942,2019-10-13 00:00:00,CSPAN2,0.0,Steyer
5846,Steyer,2019-10-14 00:00:00,1.1764705882352942,2019-10-13 00:00:00,CSPAN3,0.0072,Steyer
5847,Steyer,2019-10-14 00:00:00,1.1764705882352942,2019-10-13 00:00:00,FBC,0.0527,Steyer
5848,Steyer,2019-10-14 00:00:00,1.1764705882352942,2019-10-13 00:00:00,FOXNEWS,0.0918,Steyer
5849,Steyer,2019-10-14 00:00:00,1.1764705882352942,2019-10-13 00:00:00,MSNBC,0.1413,Steyer
5850,Steyer,2019-10-21 00:00:00,1.488888888888889,2019-10-20 00:00:00,BLOOMBERG,0.0151,Steyer
5851,Steyer,2019-10-21 00:00:00,1.488888888888889,2019-10-20 00:00:00,CNBC,0.0,Steyer
5852,Steyer,2019-10-21 00:00:00,1.488888888888889,2019-10-20 00:00:00,CNN,0.1142,Steyer
5853,Steyer,2019-10-21 00:00:00,1.488888888888889,2019-10-20 00:00:00,CSPAN,0.0262,Steyer
5854,Steyer,2019-10-21 00:00:00,1.488888888888889,2019-10-20 00:00:00,CSPAN2,0.0,Steyer
5855,Steyer,2019-10-21 00:00:00,1.488888888888889,2019-10-20 00:00:00,CSPAN3,0.0,Steyer
5856,Steyer,2019-10-21 00:00:00,1.488888888888889,2019-10-20 00:00:00,FBC,0.0088,Steyer
5857,Steyer,2019-10-21 00:00:00,1.488888888888889,2019-10-20 00:00:00,FOXNEWS,0.01,Steyer
5858,Steyer,2019-10-21 00:00:00,1.488888888888889,2019-10-20 00:00:00,MSNBC,0.0575,Steyer
5859,Steyer,2019-10-28 00:00:00,1.1608695652173913,2019-10-27 00:00:00,BLOOMBERG,0.0,Steyer
5860,Steyer,2019-10-28 00:00:00,1.1608695652173913,2019-10-27 00:00:00,CNBC,0.0,Steyer
5861,Steyer,2019-10-28 00:00:00,1.1608695652173913,2019-10-27 00:00:00,CNN,0.0808,Steyer
5862,Steyer,2019-10-28 00:00:00,1.1608695652173913,2019-10-27 00:00:00,CSPAN,0.0409,Steyer
5863,Steyer,2019-10-28 00:00:00,1.1608695652173913,2019-10-27 00:00:00,CSPAN2,0.0,Steyer
5864,Steyer,2019-10-28 00:00:00,1.1608695652173913,2019-10-27 00:00:00,CSPAN3,0.031,Steyer
5865,Steyer,2019-10-28 00:00:00,1.1608695652173913,2019-10-27 00:00:00,FBC,0.0136,Steyer
5866,Steyer,2019-10-28 00:00:00,1.1608695652173913,2019-10-27 00:00:00,FOXNEWS,0.0494,Steyer
5867,Steyer,2019-10-28 00:00:00,1.1608695652173913,2019-10-27 00:00:00,MSNBC,0.0627,Steyer
5868,Steyer,2019-11-04 00:00:00,1.153333333333333,2019-11-03 00:00:00,BLOOMBERG,0.0,Steyer
5869,Steyer,2019-11-04 00:00:00,1.153333333333333,2019-11-03 00:00:00,CNBC,0.0121,Steyer
5870,Steyer,2019-11-04 00:00:00,1.153333333333333,2019-11-03 00:00:00,CNN,0.1363,Steyer
5871,Steyer,2019-11-04 00:00:00,1.153333333333333,2019-11-03 00:00:00,CSPAN,0.0,Steyer
5872,Steyer,2019-11-04 00:00:00,1.153333333333333,2019-11-03 00:00:00,CSPAN2,0.0031,Steyer
5873,Steyer,2019-11-04 00:00:00,1.153333333333333,2019-11-03 00:00:00,CSPAN3,0.0084,Steyer
5874,Steyer,2019-11-04 00:00:00,1.153333333333333,2019-11-03 00:00:00,FBC,0.0405,Steyer
5875,Steyer,2019-11-04 00:00:00,1.153333333333333,2019-11-03 00:00:00,FOXNEWS,0.1124,Steyer
5876,Steyer,2019-11-04 00:00:00,1.153333333333333,2019-11-03 00:00:00,MSNBC,0.1833,Steyer
5877,Steyer,2019-11-11 00:00:00,0.8,2019-11-10 00:00:00,BLOOMBERG,0.0374,Steyer
5878,Steyer,2019-11-11 00:00:00,0.8,2019-11-10 00:00:00,CNBC,0.0972,Steyer
5879,Steyer,2019-11-11 00:00:00,0.8,2019-11-10 00:00:00,CNN,0.2628,Steyer
5880,Steyer,2019-11-11 00:00:00,0.8,2019-11-10 00:00:00,CSPAN,0.0,Steyer
5881,Steyer,2019-11-11 00:00:00,0.8,2019-11-10 00:00:00,CSPAN2,0.0,Steyer
5882,Steyer,2019-11-11 00:00:00,0.8,2019-11-10 00:00:00,CSPAN3,0.0,Steyer
5883,Steyer,2019-11-11 00:00:00,0.8,2019-11-10 00:00:00,FBC,0.0485,Steyer
5884,Steyer,2019-11-11 00:00:00,0.8,2019-11-10 00:00:00,FOXNEWS,0.036000000000000004,Steyer
5885,Steyer,2019-11-11 00:00:00,0.8,2019-11-10 00:00:00,MSNBC,0.0681,Steyer
5886,Steyer,2019-11-18 00:00:00,2.177777777777778,2019-11-17 00:00:00,BLOOMBERG,0.0054,Steyer
5887,Steyer,2019-11-18 00:00:00,2.177777777777778,2019-11-17 00:00:00,CNBC,0.0989,Steyer
5888,Steyer,2019-11-18 00:00:00,2.177777777777778,2019-11-17 00:00:00,CNN,0.1702,Steyer
5889,Steyer,2019-11-18 00:00:00,2.177777777777778,2019-11-17 00:00:00,CSPAN,0.0466,Steyer
5890,Steyer,2019-11-18 00:00:00,2.177777777777778,2019-11-17 00:00:00,CSPAN2,0.0,Steyer
5891,Steyer,2019-11-18 00:00:00,2.177777777777778,2019-11-17 00:00:00,CSPAN3,0.0,Steyer
5892,Steyer,2019-11-18 00:00:00,2.177777777777778,2019-11-17 00:00:00,FBC,0.0964,Steyer
5893,Steyer,2019-11-18 00:00:00,2.177777777777778,2019-11-17 00:00:00,FOXNEWS,0.0804,Steyer
5894,Steyer,2019-11-18 00:00:00,2.177777777777778,2019-11-17 00:00:00,MSNBC,0.1212,Steyer
5895,Steyer,2019-11-25 00:00:00,1.9039999999999997,2019-11-24 00:00:00,BLOOMBERG,0.0,Steyer
5896,Steyer,2019-11-25 00:00:00,1.9039999999999997,2019-11-24 00:00:00,CNBC,0.1515,Steyer
5897,Steyer,2019-11-25 00:00:00,1.9039999999999997,2019-11-24 00:00:00,CNN,0.2192,Steyer
5898,Steyer,2019-11-25 00:00:00,1.9039999999999997,2019-11-24 00:00:00,CSPAN,0.0112,Steyer
5899,Steyer,2019-11-25 00:00:00,1.9039999999999997,2019-11-24 00:00:00,CSPAN2,0.003,Steyer
5900,Steyer,2019-11-25 00:00:00,1.9039999999999997,2019-11-24 00:00:00,CSPAN3,0.0,Steyer
5901,Steyer,2019-11-25 00:00:00,1.9039999999999997,2019-11-24 00:00:00,FBC,0.1276,Steyer
5902,Steyer,2019-11-25 00:00:00,1.9039999999999997,2019-11-24 00:00:00,FOXNEWS,0.0387,Steyer
5903,Steyer,2019-11-25 00:00:00,1.9039999999999997,2019-11-24 00:00:00,MSNBC,0.1735,Steyer
5904,Warren,2018-12-31 00:00:00,5.992307692307692,2018-12-30 00:00:00,BLOOMBERG,0.1442,Warren
5905,Warren,2018-12-31 00:00:00,5.992307692307692,2018-12-30 00:00:00,CNBC,0.1876,Warren
5906,Warren,2018-12-31 00:00:00,5.992307692307692,2018-12-30 00:00:00,CNN,1.0853,Warren
5907,Warren,2018-12-31 00:00:00,5.992307692307692,2018-12-30 00:00:00,CSPAN,0.1816,Warren
5908,Warren,2018-12-31 00:00:00,5.992307692307692,2018-12-30 00:00:00,CSPAN2,0.0393,Warren
5909,Warren,2018-12-31 00:00:00,5.992307692307692,2018-12-30 00:00:00,CSPAN3,0.0153,Warren
5910,Warren,2018-12-31 00:00:00,5.992307692307692,2018-12-30 00:00:00,FBC,0.6966,Warren
5911,Warren,2018-12-31 00:00:00,5.992307692307692,2018-12-30 00:00:00,FOXNEWS,1.3786,Warren
5912,Warren,2018-12-31 00:00:00,5.992307692307692,2018-12-30 00:00:00,MSNBC,1.4662,Warren
5913,Warren,2019-01-07 00:00:00,11.0,2019-01-06 00:00:00,BLOOMBERG,0.0095,Warren
5914,Warren,2019-01-07 00:00:00,11.0,2019-01-06 00:00:00,CNBC,0.0539,Warren
5915,Warren,2019-01-07 00:00:00,11.0,2019-01-06 00:00:00,CNN,0.6269,Warren
5916,Warren,2019-01-07 00:00:00,11.0,2019-01-06 00:00:00,CSPAN,0.6043,Warren
5917,Warren,2019-01-07 00:00:00,11.0,2019-01-06 00:00:00,CSPAN2,0.0572,Warren
5918,Warren,2019-01-07 00:00:00,11.0,2019-01-06 00:00:00,CSPAN3,0.0182,Warren
5919,Warren,2019-01-07 00:00:00,11.0,2019-01-06 00:00:00,FBC,0.3116,Warren
5920,Warren,2019-01-07 00:00:00,11.0,2019-01-06 00:00:00,FOXNEWS,0.7533,Warren
5921,Warren,2019-01-07 00:00:00,11.0,2019-01-06 00:00:00,MSNBC,0.8698,Warren
5922,Warren,2019-01-14 00:00:00,4.0,2019-01-13 00:00:00,BLOOMBERG,0.0394,Warren
5923,Warren,2019-01-14 00:00:00,4.0,2019-01-13 00:00:00,CNBC,0.1888,Warren
5924,Warren,2019-01-14 00:00:00,4.0,2019-01-13 00:00:00,CNN,0.1582,Warren
5925,Warren,2019-01-14 00:00:00,4.0,2019-01-13 00:00:00,CSPAN,0.06,Warren
5926,Warren,2019-01-14 00:00:00,4.0,2019-01-13 00:00:00,CSPAN2,0.0171,Warren
5927,Warren,2019-01-14 00:00:00,4.0,2019-01-13 00:00:00,CSPAN3,0.0381,Warren
5928,Warren,2019-01-14 00:00:00,4.0,2019-01-13 00:00:00,FBC,0.1491,Warren
5929,Warren,2019-01-14 00:00:00,4.0,2019-01-13 00:00:00,FOXNEWS,0.2262,Warren
5930,Warren,2019-01-14 00:00:00,4.0,2019-01-13 00:00:00,MSNBC,0.1334,Warren
5931,Warren,2019-01-21 00:00:00,9.0,2019-01-20 00:00:00,BLOOMBERG,0.0986,Warren
5932,Warren,2019-01-21 00:00:00,9.0,2019-01-20 00:00:00,CNBC,0.1785,Warren
5933,Warren,2019-01-21 00:00:00,9.0,2019-01-20 00:00:00,CNN,0.2736,Warren
5934,Warren,2019-01-21 00:00:00,9.0,2019-01-20 00:00:00,CSPAN,0.0164,Warren
5935,Warren,2019-01-21 00:00:00,9.0,2019-01-20 00:00:00,CSPAN2,0.0066,Warren
5936,Warren,2019-01-21 00:00:00,9.0,2019-01-20 00:00:00,CSPAN3,0.0956,Warren
5937,Warren,2019-01-21 00:00:00,9.0,2019-01-20 00:00:00,FBC,0.4928,Warren
5938,Warren,2019-01-21 00:00:00,9.0,2019-01-20 00:00:00,FOXNEWS,0.2332,Warren
5939,Warren,2019-01-21 00:00:00,9.0,2019-01-20 00:00:00,MSNBC,0.2592,Warren
5940,Warren,2019-01-28 00:00:00,10.685714285714285,2019-01-27 00:00:00,BLOOMBERG,0.2825,Warren
5941,Warren,2019-01-28 00:00:00,10.685714285714285,2019-01-27 00:00:00,CNBC,0.4924,Warren
5942,Warren,2019-01-28 00:00:00,10.685714285714285,2019-01-27 00:00:00,CNN,0.3282,Warren
5943,Warren,2019-01-28 00:00:00,10.685714285714285,2019-01-27 00:00:00,CSPAN,0.067,Warren
5944,Warren,2019-01-28 00:00:00,10.685714285714285,2019-01-27 00:00:00,CSPAN2,0.0,Warren
5945,Warren,2019-01-28 00:00:00,10.685714285714285,2019-01-27 00:00:00,CSPAN3,0.0542,Warren
5946,Warren,2019-01-28 00:00:00,10.685714285714285,2019-01-27 00:00:00,FBC,0.6809999999999999,Warren
5947,Warren,2019-01-28 00:00:00,10.685714285714285,2019-01-27 00:00:00,FOXNEWS,0.5939,Warren
5948,Warren,2019-01-28 00:00:00,10.685714285714285,2019-01-27 00:00:00,MSNBC,0.8297,Warren
5949,Warren,2019-02-04 00:00:00,8.3,2019-02-03 00:00:00,BLOOMBERG,0.0865,Warren
5950,Warren,2019-02-04 00:00:00,8.3,2019-02-03 00:00:00,CNBC,0.0978,Warren
5951,Warren,2019-02-04 00:00:00,8.3,2019-02-03 00:00:00,CNN,1.0407,Warren
5952,Warren,2019-02-04 00:00:00,8.3,2019-02-03 00:00:00,CSPAN,0.36700000000000005,Warren
5953,Warren,2019-02-04 00:00:00,8.3,2019-02-03 00:00:00,CSPAN2,0.04,Warren
5954,Warren,2019-02-04 00:00:00,8.3,2019-02-03 00:00:00,CSPAN3,0.0333,Warren
5955,Warren,2019-02-04 00:00:00,8.3,2019-02-03 00:00:00,FBC,0.4659,Warren
5956,Warren,2019-02-04 00:00:00,8.3,2019-02-03 00:00:00,FOXNEWS,1.0443,Warren
5957,Warren,2019-02-04 00:00:00,8.3,2019-02-03 00:00:00,MSNBC,0.8984,Warren
5958,Warren,2019-02-11 00:00:00,7.465999999999999,2019-02-10 00:00:00,BLOOMBERG,0.0944,Warren
5959,Warren,2019-02-11 00:00:00,7.465999999999999,2019-02-10 00:00:00,CNBC,0.2771,Warren
5960,Warren,2019-02-11 00:00:00,7.465999999999999,2019-02-10 00:00:00,CNN,0.8123,Warren
5961,Warren,2019-02-11 00:00:00,7.465999999999999,2019-02-10 00:00:00,CSPAN,1.2051,Warren
5962,Warren,2019-02-11 00:00:00,7.465999999999999,2019-02-10 00:00:00,CSPAN2,0.0,Warren
5963,Warren,2019-02-11 00:00:00,7.465999999999999,2019-02-10 00:00:00,CSPAN3,0.0308,Warren
5964,Warren,2019-02-11 00:00:00,7.465999999999999,2019-02-10 00:00:00,FBC,0.5547,Warren
5965,Warren,2019-02-11 00:00:00,7.465999999999999,2019-02-10 00:00:00,FOXNEWS,0.7222,Warren
5966,Warren,2019-02-11 00:00:00,7.465999999999999,2019-02-10 00:00:00,MSNBC,0.92,Warren
5967,Warren,2019-02-18 00:00:00,9.52,2019-02-17 00:00:00,BLOOMBERG,0.3556,Warren
5968,Warren,2019-02-18 00:00:00,9.52,2019-02-17 00:00:00,CNBC,0.3661,Warren
5969,Warren,2019-02-18 00:00:00,9.52,2019-02-17 00:00:00,CNN,0.3258,Warren
5970,Warren,2019-02-18 00:00:00,9.52,2019-02-17 00:00:00,CSPAN,0.6113,Warren
5971,Warren,2019-02-18 00:00:00,9.52,2019-02-17 00:00:00,CSPAN2,0.0953,Warren
5972,Warren,2019-02-18 00:00:00,9.52,2019-02-17 00:00:00,CSPAN3,0.2645,Warren
5973,Warren,2019-02-18 00:00:00,9.52,2019-02-17 00:00:00,FBC,0.5617,Warren
5974,Warren,2019-02-18 00:00:00,9.52,2019-02-17 00:00:00,FOXNEWS,0.5405,Warren
5975,Warren,2019-02-18 00:00:00,9.52,2019-02-17 00:00:00,MSNBC,0.4903,Warren
5976,Warren,2019-02-25 00:00:00,9.950000000000001,2019-02-24 00:00:00,BLOOMBERG,0.3216,Warren
5977,Warren,2019-02-25 00:00:00,9.950000000000001,2019-02-24 00:00:00,CNBC,0.8808,Warren
5978,Warren,2019-02-25 00:00:00,9.950000000000001,2019-02-24 00:00:00,CNN,0.3341,Warren
5979,Warren,2019-02-25 00:00:00,9.950000000000001,2019-02-24 00:00:00,CSPAN,0.1222,Warren
5980,Warren,2019-02-25 00:00:00,9.950000000000001,2019-02-24 00:00:00,CSPAN2,0.1008,Warren
5981,Warren,2019-02-25 00:00:00,9.950000000000001,2019-02-24 00:00:00,CSPAN3,0.1178,Warren
5982,Warren,2019-02-25 00:00:00,9.950000000000001,2019-02-24 00:00:00,FBC,0.4741,Warren
5983,Warren,2019-02-25 00:00:00,9.950000000000001,2019-02-24 00:00:00,FOXNEWS,0.2783,Warren
5984,Warren,2019-02-25 00:00:00,9.950000000000001,2019-02-24 00:00:00,MSNBC,0.2845,Warren
5985,Warren,2019-03-04 00:00:00,5.366666666666667,2019-03-03 00:00:00,BLOOMBERG,0.3706,Warren
5986,Warren,2019-03-04 00:00:00,5.366666666666667,2019-03-03 00:00:00,CNBC,0.1355,Warren
5987,Warren,2019-03-04 00:00:00,5.366666666666667,2019-03-03 00:00:00,CNN,0.2269,Warren
5988,Warren,2019-03-04 00:00:00,5.366666666666667,2019-03-03 00:00:00,CSPAN,0.0636,Warren
5989,Warren,2019-03-04 00:00:00,5.366666666666667,2019-03-03 00:00:00,CSPAN2,0.0384,Warren
5990,Warren,2019-03-04 00:00:00,5.366666666666667,2019-03-03 00:00:00,CSPAN3,0.08199999999999999,Warren
5991,Warren,2019-03-04 00:00:00,5.366666666666667,2019-03-03 00:00:00,FBC,0.3901,Warren
5992,Warren,2019-03-04 00:00:00,5.366666666666667,2019-03-03 00:00:00,FOXNEWS,0.4107,Warren
5993,Warren,2019-03-04 00:00:00,5.366666666666667,2019-03-03 00:00:00,MSNBC,0.2871,Warren
5994,Warren,2019-03-11 00:00:00,7.825,2019-03-10 00:00:00,BLOOMBERG,0.4607,Warren
5995,Warren,2019-03-11 00:00:00,7.825,2019-03-10 00:00:00,CNBC,0.528,Warren
5996,Warren,2019-03-11 00:00:00,7.825,2019-03-10 00:00:00,CNN,0.3041,Warren
5997,Warren,2019-03-11 00:00:00,7.825,2019-03-10 00:00:00,CSPAN,0.0868,Warren
5998,Warren,2019-03-11 00:00:00,7.825,2019-03-10 00:00:00,CSPAN2,0.0433,Warren
5999,Warren,2019-03-11 00:00:00,7.825,2019-03-10 00:00:00,CSPAN3,0.0705,Warren
6000,Warren,2019-03-11 00:00:00,7.825,2019-03-10 00:00:00,FBC,1.0435,Warren
6001,Warren,2019-03-11 00:00:00,7.825,2019-03-10 00:00:00,FOXNEWS,0.5878,Warren
6002,Warren,2019-03-11 00:00:00,7.825,2019-03-10 00:00:00,MSNBC,0.6007,Warren
6003,Warren,2019-03-18 00:00:00,8.68,2019-03-17 00:00:00,BLOOMBERG,0.2672,Warren
6004,Warren,2019-03-18 00:00:00,8.68,2019-03-17 00:00:00,CNBC,0.1,Warren
6005,Warren,2019-03-18 00:00:00,8.68,2019-03-17 00:00:00,CNN,0.6112,Warren
6006,Warren,2019-03-18 00:00:00,8.68,2019-03-17 00:00:00,CSPAN,0.0947,Warren
6007,Warren,2019-03-18 00:00:00,8.68,2019-03-17 00:00:00,CSPAN2,0.0,Warren
6008,Warren,2019-03-18 00:00:00,8.68,2019-03-17 00:00:00,CSPAN3,0.1021,Warren
6009,Warren,2019-03-18 00:00:00,8.68,2019-03-17 00:00:00,FBC,0.5141,Warren
6010,Warren,2019-03-18 00:00:00,8.68,2019-03-17 00:00:00,FOXNEWS,0.5519,Warren
6011,Warren,2019-03-18 00:00:00,8.68,2019-03-17 00:00:00,MSNBC,0.5076,Warren
6012,Warren,2019-03-25 00:00:00,7.9875,2019-03-24 00:00:00,BLOOMBERG,0.2176,Warren
6013,Warren,2019-03-25 00:00:00,7.9875,2019-03-24 00:00:00,CNBC,0.6169,Warren
6014,Warren,2019-03-25 00:00:00,7.9875,2019-03-24 00:00:00,CNN,0.1152,Warren
6015,Warren,2019-03-25 00:00:00,7.9875,2019-03-24 00:00:00,CSPAN,0.0604,Warren
6016,Warren,2019-03-25 00:00:00,7.9875,2019-03-24 00:00:00,CSPAN2,0.0574,Warren
6017,Warren,2019-03-25 00:00:00,7.9875,2019-03-24 00:00:00,CSPAN3,0.0068,Warren
6018,Warren,2019-03-25 00:00:00,7.9875,2019-03-24 00:00:00,FBC,0.2153,Warren
6019,Warren,2019-03-25 00:00:00,7.9875,2019-03-24 00:00:00,FOXNEWS,0.2098,Warren
6020,Warren,2019-03-25 00:00:00,7.9875,2019-03-24 00:00:00,MSNBC,0.244,Warren
6021,Warren,2019-04-01 00:00:00,7.2272727272727275,2019-03-31 00:00:00,BLOOMBERG,0.1489,Warren
6022,Warren,2019-04-01 00:00:00,7.2272727272727275,2019-03-31 00:00:00,CNBC,0.3089,Warren
6023,Warren,2019-04-01 00:00:00,7.2272727272727275,2019-03-31 00:00:00,CNN,0.1701,Warren
6024,Warren,2019-04-01 00:00:00,7.2272727272727275,2019-03-31 00:00:00,CSPAN,0.1065,Warren
6025,Warren,2019-04-01 00:00:00,7.2272727272727275,2019-03-31 00:00:00,CSPAN2,0.083,Warren
6026,Warren,2019-04-01 00:00:00,7.2272727272727275,2019-03-31 00:00:00,CSPAN3,0.0097,Warren
6027,Warren,2019-04-01 00:00:00,7.2272727272727275,2019-03-31 00:00:00,FBC,0.1562,Warren
6028,Warren,2019-04-01 00:00:00,7.2272727272727275,2019-03-31 00:00:00,FOXNEWS,0.1842,Warren
6029,Warren,2019-04-01 00:00:00,7.2272727272727275,2019-03-31 00:00:00,MSNBC,0.3084,Warren
6030,Warren,2019-04-08 00:00:00,8.666666666666666,2019-04-07 00:00:00,BLOOMBERG,0.1493,Warren
6031,Warren,2019-04-08 00:00:00,8.666666666666666,2019-04-07 00:00:00,CNBC,0.3223,Warren
6032,Warren,2019-04-08 00:00:00,8.666666666666666,2019-04-07 00:00:00,CNN,0.2377,Warren
6033,Warren,2019-04-08 00:00:00,8.666666666666666,2019-04-07 00:00:00,CSPAN,0.1022,Warren
6034,Warren,2019-04-08 00:00:00,8.666666666666666,2019-04-07 00:00:00,CSPAN2,0.004,Warren
6035,Warren,2019-04-08 00:00:00,8.666666666666666,2019-04-07 00:00:00,CSPAN3,0.0133,Warren
6036,Warren,2019-04-08 00:00:00,8.666666666666666,2019-04-07 00:00:00,FBC,0.5114,Warren
6037,Warren,2019-04-08 00:00:00,8.666666666666666,2019-04-07 00:00:00,FOXNEWS,0.3673,Warren
6038,Warren,2019-04-08 00:00:00,8.666666666666666,2019-04-07 00:00:00,MSNBC,0.3888,Warren
